學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
19,大同大學,1905,電機工程學系,電機系,2,第二類學群,--,後標,後標,後標,--,--,--,--,,,,,
19,大同大學,1906,工業設計學系,工設系,2,第二類學群,--,--,後標,底標,底標,--,--,--,,,,,
19,大同大學,1907,資訊工程學系,資工系,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
19,大同大學,1908,工程學院學士班,院學士班,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
19,大同大學,1909,化學工程與生物科技學系,化工生技系,3,第三類學群,--,--,後標,底標,底標,--,--,--,,,,,
20,輔仁大學,2001,中國文學系,中文系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
20,輔仁大學,2002,歷史學系,歷史系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
20,輔仁大學,2003,哲學系,哲學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
20,輔仁大學,2004,人文與社區創新學士學位學程,社創學程,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
20,輔仁大學,2005,景觀設計學系,景觀系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
20,輔仁大學,2006,影像傳播學系,影傳系,1,第一類學群,--,均標,--,--,--,均標,--,--,,,,,
20,輔仁大學,2007,新聞傳播學系,新聞系,1,第一類學群,--,均標,--,--,--,均標,--,--,,,,,
20,輔仁大學,2008,廣告傳播學系,廣告系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
20,輔仁大學,2009,圖書資訊學系,圖資系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
20,輔仁大學,2010,教育領導與科技發展學士學位學程,領科學程,1,第一類學群,--,均標,後標,--,--,--,--,--,,,,,
20,輔仁大學,2011,體育學系體育學組,體育體學組,1,第一類學群,--,底標,底標,--,--,--,--,--,,,,,
20,輔仁大學,2012,體育學系運動健康管理組,體育運管組,1,第一類學群,--,底標,底標,--,--,--,--,--,,,,,
20,輔仁大學,2013,英國語文學系,英文系,1,第一類學群,--,均標,前標,--,--,--,--,--,,,,,
20,輔仁大學,2014,法國語文學系,法文系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
20,輔仁大學,2015,西班牙語文學系,西文系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
20,輔仁大學,2016,日本語文學系,日文系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
20,輔仁大學,2017,義大利語文學系,義文系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
20,輔仁大學,2018,德語語文學系,德語系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
20,輔仁大學,2019,國際溝通與科技創新學士學位學程,科創學程,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
20,輔仁大學,2020,織品服裝學系織品設計組,織品織設組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
20,輔仁大學,2021,織品服裝學系服飾設計組,織品服設組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
20,輔仁大學,2022,織品服裝學系織品服飾行銷組,織品行銷組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
20,輔仁大學,2023,餐旅管理學系,餐旅系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
20,輔仁大學,2024,兒童與家庭學系,兒家系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
20,輔仁大學,2025,法律學系,法律系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
20,輔仁大學,2026,財經法律學系,財法系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
20,輔仁大學,2027,企業管理學系,企管系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
20,輔仁大學,2028,會計學系,會計系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
20,輔仁大學,2029,資訊管理學系,資管系,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
20,輔仁大學,2030,統計資訊學系,統資系,1,第一類學群,--,--,--,--,均標,--,--,--,,,,,
20,輔仁大學,2031,金融與國際企業學系,金融國企系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
20,輔仁大學,2032,社會學系,社會系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
20,輔仁大學,2033,社會工作學系,社工系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
20,輔仁大學,2034,經濟學系,經濟系,1,第一類學群,--,--,後標,--,均標,--,--,--,,,,,
20,輔仁大學,2035,宗教學系,宗教系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
20,輔仁大學,2036,數學系資訊數學組,數學資數組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
20,輔仁大學,2037,數學系應用數學組,數學應數組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
20,輔仁大學,2038,化學系,化學系,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
20,輔仁大學,2039,資訊工程學系,資工系,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
20,輔仁大學,2040,物理學系電子物理組,物理電物組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
20,輔仁大學,2041,物理學系光電物理組,物理光電組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
20,輔仁大學,2042,電機工程學系,電機系,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
20,輔仁大學,2043,醫學資訊與創新應用學士學位學程,醫資學程,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
20,輔仁大學,2044,人工智慧與資訊安全學士學位學程,智慧資安,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
20,輔仁大學,2045,護理學系,護理系,3,第三類學群,--,均標,後標,--,--,--,--,--,,,,,
20,輔仁大學,2046,公共衛生學系,公衛系,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
20,輔仁大學,2047,臨床心理學系,臨心系,3,第三類學群,--,--,均標,--,--,--,--,--,,,,,
20,輔仁大學,2048,職能治療學系,職治系,3,第三類學群,--,--,均標,--,--,--,--,--,,,,,
20,輔仁大學,2049,呼吸治療學系,呼治系,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
20,輔仁大學,2050,生命科學系,生科系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
20,輔仁大學,2051,食品科學系,食科系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
20,輔仁大學,2052,營養科學系,營養系,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
20,輔仁大學,2053,心理學系,心理系,3,第三類學群,--,後標,後標,後標,--,--,--,--,,,,,
20,輔仁大學,2054,應用美術學系,應美系,5,第五類學群,--,後標,後標,--,--,--,--,--,,,,,
20,輔仁大學,2055,醫學系,醫學系,8,第八類學群,--,--,頂標,前標,--,頂標,頂標,--,,,,,
21,國立臺灣海洋大學,2101,航運管理學系,航管系,1,第一類學群,--,--,前標,--,均標,--,--,--,,,,,
21,國立臺灣海洋大學,2102,運輸科學系A組,運輸系A組,1,第一類學群,--,--,均標,均標,均標,--,--,--,,,,,
21,國立臺灣海洋大學,2103,海洋觀光管理學士學位學程,海洋觀光系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
21,國立臺灣海洋大學,2104,海洋法政學士學位學程,法政系,1,第一類學群,--,--,均標,均標,均標,--,--,--,,,,,
21,國立臺灣海洋大學,2105,海洋文創設計產業學士學位學程,文創設計系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
21,國立臺灣海洋大學,2106,海洋經營管理學士學位學程,海洋經管系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
21,國立臺灣海洋大學,2107,商船學系,商船學系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2108,運輸科學系B組,運輸系B組,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
21,國立臺灣海洋大學,2109,輪機工程學系,輪機系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2110,系統工程暨造船學系,造船系,2,第二類學群,--,--,--,均標,--,--,後標,--,,,,,
21,國立臺灣海洋大學,2111,河海工程學系,河工系,2,第二類學群,--,--,--,後標,--,--,後標,--,,,,,
21,國立臺灣海洋大學,2112,機械與機電工程學系,機械系,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2113,海洋環境資訊系,海洋系,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2114,電機工程學系,電機系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2115,資訊工程學系,資工系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2116,通訊與導航工程學系,通訊系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2117,光電與材料科技學系,光電材料系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2118,海洋工程科技學士學位學程,海工系,2,第二類學群,--,--,--,後標,--,--,後標,--,,,,,
21,國立臺灣海洋大學,2119,食品科學系,食科系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2120,水產養殖學系,水產養殖系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2121,生命科學暨生物科技學系,生科系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
21,國立臺灣海洋大學,2122,環境生物與漁業科學學系,環漁系,3,第三類學群,--,--,後標,後標,後標,--,--,--,,,,,
21,國立臺灣海洋大學,2123,海洋生物科技學士學位學程,海洋生技系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
22,國立高雄師範大學,2201,國文學系,國文學系,1,第一類學群,--,均標,--,--,--,均標,--,--,,,,,
22,國立高雄師範大學,2202,英語學系,英語系,1,第一類學群,--,均標,前標,--,--,--,--,B級,,,,,
22,國立高雄師範大學,2203,地理學系,地理學系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
22,國立高雄師範大學,2204,教育學系,教育學系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
22,國立高雄師範大學,2205,特殊教育學系,特教系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
22,國立高雄師範大學,2206,事業經營學系,事經系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
22,國立高雄師範大學,2207,工業設計學系,工設系,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
22,國立高雄師範大學,2208,數學系數學組,數學組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
22,國立高雄師範大學,2209,數學系應用數學組,應數組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
22,國立高雄師範大學,2210,化學系,化學系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
22,國立高雄師範大學,2211,物理學系,物理學系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
22,國立高雄師範大學,2212,工業科技教育學系科技教育與訓練組,工教科技組,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
22,國立高雄師範大學,2213,工業科技教育學系能源與冷凍空調組,工教能源組,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
22,國立高雄師範大學,2214,電機工程學系,電機系,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
22,國立高雄師範大學,2215,電子工程學系,電子系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
22,國立高雄師範大學,2216,軟體工程與管理學系,軟體系,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
22,國立高雄師範大學,2217,生物科技系,生科系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
22,國立高雄師範大學,2218,美術學系,美術學系,5,第五類學群,是,均標,--,--,--,--,--,--,均標,,均標,,
22,國立高雄師範大學,2219,視覺設計學系,視設系,5,第五類學群,是,均標,--,--,--,--,--,--,均標,,均標,,
22,國立高雄師範大學,2220,體育學系,體育學系,7,第七類學群,是,均標,底標,--,底標,--,--,--,底標,,,,
23,國立彰化師範大學,2301,輔導與諮商學系學校輔導與諮商組,輔諮系學校,1,第一類學群,--,前標,前標,--,均標,均標,--,--,,,,,
23,國立彰化師範大學,2302,輔導與諮商學系社區輔導與諮商組,輔諮系社區,1,第一類學群,--,前標,前標,--,均標,均標,--,--,,,,,
23,國立彰化師範大學,2303,特殊教育學系,特教系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
23,國立彰化師範大學,2304,英語學系,英語系,1,第一類學群,--,均標,前標,--,--,均標,--,--,,,,,
23,國立彰化師範大學,2305,國文學系,國文系,1,第一類學群,--,前標,--,--,--,均標,--,--,,,,,
23,國立彰化師範大學,2306,地理學系,地理系,1,第一類學群,--,--,均標,--,均標,均標,--,--,,,,,
23,國立彰化師範大學,2307,企業管理學系,企管系,1,第一類學群,--,均標,前標,後標,均標,--,--,--,,,,,
23,國立彰化師範大學,2308,會計學系,會計系,1,第一類學群,--,均標,前標,後標,均標,--,--,--,,,,,
23,國立彰化師範大學,2309,資訊管理學系資訊管理組,資管系資管,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
23,國立彰化師範大學,2310,資訊管理學系數位內容科技與管理組,資管系數位,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
23,國立彰化師範大學,2311,公共事務與公民教育學系公民教育組,公育系公育,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
23,國立彰化師範大學,2312,公共事務與公民教育學系公共事務組,公育系公事,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
23,國立彰化師範大學,2313,數學系,數學系,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
23,國立彰化師範大學,2314,物理學系物理組,物理系物理,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
23,國立彰化師範大學,2315,物理學系光電組,物理系光電,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
23,國立彰化師範大學,2316,化學系,化學系,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
23,國立彰化師範大學,2317,智慧車輛工程學系,智車系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
23,國立彰化師範大學,2318,機電工程學系,機電系,2,第二類學群,--,均標,均標,前標,--,--,均標,--,,,,,
23,國立彰化師範大學,2319,電機工程學系,電機系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
23,國立彰化師範大學,2320,電子工程學系,電子系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
23,國立彰化師範大學,2321,資訊工程學系,資工系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
23,國立彰化師範大學,2322,生物學系,生物系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
23,國立彰化師範大學,2323,美術學系,美術系,5,第五類學群,--,均標,均標,--,--,均標,--,--,,,,,
26,中山醫學大學,2601,應用外國語言學系,應外系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
26,中山醫學大學,2602,醫學社會暨社會工作學系,醫社系,1,第一類學群,--,均標,--,--,--,均標,--,--,,,,,
26,中山醫學大學,2603,醫療產業科技管理學系,醫管系,1,第一類學群,--,後標,均標,--,後標,--,--,--,,,,,
26,中山醫學大學,2604,醫學資訊學系,醫資系,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
26,中山醫學大學,2605,物理治療學系,物治系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
26,中山醫學大學,2606,職能治療學系,職治系,3,第三類學群,--,均標,均標,底標,後標,--,均標,--,,,,,
26,中山醫學大學,2607,語言治療與聽力學系語言治療組,語聽語言組,3,第三類學群,--,均標,均標,後標,--,--,均標,--,,,,,
26,中山醫學大學,2608,語言治療與聽力學系聽力組,語聽系聽力,3,第三類學群,--,均標,均標,後標,--,--,均標,--,,,,,
26,中山醫學大學,2609,生物醫學科學學系,生醫系,3,第三類學群,--,--,--,後標,--,--,均標,--,,,,,
26,中山醫學大學,2610,視光學系,視光系,3,第三類學群,--,--,後標,--,--,--,均標,--,,,,,
26,中山醫學大學,2611,醫學影像暨放射科學系,醫影系,3,第三類學群,--,--,均標,後標,後標,--,均標,--,,,,,
26,中山醫學大學,2612,心理學系,心理系,3,第三類學群,--,後標,均標,後標,--,--,--,--,,,,,
26,中山醫學大學,2613,營養學系(A組),營養系A組,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
26,中山醫學大學,2614,營養學系(B組 ),營養系B組,3,第三類學群,--,後標,後標,--,--,--,--,--,,,,,
26,中山醫學大學,2615,職業安全衛生學系,職安系,3,第三類學群,--,底標,底標,--,--,--,底標,--,,,,,
26,中山醫學大學,2616,醫學應用化學系,醫化系,3,第三類學群,--,--,--,後標,--,--,後標,--,,,,,
26,中山醫學大學,2617,健康產業科技管理學系,健產系,3,第三類學群,--,底標,底標,--,--,--,底標,--,,,,,
26,中山醫學大學,2618,護理學系,護理系,3,第三類學群,--,後標,後標,--,--,--,後標,--,,,,,
26,中山醫學大學,2619,醫學檢驗暨生物技術學系,醫技系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
26,中山醫學大學,2620,公共衛生學系,公衛系,3,第三類學群,--,--,後標,--,--,--,--,--,,,,,
